,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
925075,7/12/2013 8:29:00 AM,2813 S MARTIN LUTHER KING,301NJO,AR,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,8/13/2013 11:59:01 AM,,N,True
926116,7/13/2013 8:56:00 PM,6210 N WINTHROP,N121956,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,9/19/2013 1:24:13 PM,VIOL,Y,True
929123,7/3/2013 4:36:00 PM,750 E OAKWOOD,N646393,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,FORD,150,300,366.0,Notice,10/4/2013 7:00:16 PM,SEIZ,N,True
936392,7/3/2013 6:40:00 PM,393 E ILLINOIS,X289315,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,016,AUDI,150,300,0.0,Paid,10/25/2013 6:15:02 PM,SEIZ,N,True
937087,7/4/2013 9:15:00 PM,1420 S SACRAMENTO DR,R832606,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,150,300,366.0,Notice,4/7/2015 12:39:57 PM,SEIZ,N,True
937088,7/4/2013 9:18:00 PM,1430 S SACRAMENTO,57442FF,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,150,300,150.0,Define,7/17/2013 9:03:12 PM,,N,True
938209,7/4/2013 9:10:00 PM,1408 S SACRAMENTO DR,R420976,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,PONT,150,300,0.0,Paid,12/30/2015 11:43:03 AM,FINL,N,True
938210,7/4/2013 9:14:00 PM,1418 S SACRAMENTO DR,X338717,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,150,300,-0.04,Paid,4/12/2016 6:12:05 PM,SEIZ,N,True
938211,7/4/2013 9:16:00 PM,1422 S SCRAMENTO DR,N679899,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,AUDI,150,300,366.0,Notice,7/24/2013 9:54:33 PM,SEIZ,N,True
938231,7/5/2013 9:50:00 PM,3408 W DOUGLAS,R496727,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,BUIC,150,300,366.0,Notice,6/13/2016 11:46:58 AM,DLS,N,True
945776,7/10/2013 11:16:00 PM,4841 W DIVERSEY,,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,INFI,150,300,150.0,Define,7/18/2013 9:03:10 PM,,N,True
946969,7/17/2013 1:47:00 PM,2829 N CLARK,5423YYB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Define,7/18/2013 9:03:40 PM,,N,True
952116,6/5/2013 10:11:00 AM,170 N DEARBORN,11339466,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,498,FORD,150,300,150.0,Define,7/19/2013 9:02:49 PM,,N,True
955371,7/18/2013 2:11:00 PM,48 E 18TH ST,P614598,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,7/19/2013 9:04:28 PM,,N,True
955398,7/18/2013 9:20:00 AM,310 S CLINTON ST,74397F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,10/9/2013 9:08:25 PM,VIOL,N,True
956140,7/18/2013 5:07:00 PM,3324 N CLARK,CCV2658,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PLYM,150,300,245.04,Notice,7/24/2013 10:51:32 PM,SEIZ,N,True
961577,7/11/2013 8:00:00 PM,814 E OAKWOOD,L665483,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,ISU,150,300,0.0,Paid,8/11/2013 12:02:02 PM,VIOL,N,True
971558,7/14/2013 5:30:00 PM,206 W KINZIE,H333283,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Paid,9/12/2013 7:57:02 AM,VIOL,N,True
971559,7/14/2013 5:30:00 PM,208 W KINZIE,P820132,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Paid,9/4/2013 9:10:44 PM,DETR,N,True
971560,1/17/2013 5:30:00 PM,210 W KINZIE,N165031,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,JAGU,150,300,0.0,Paid,7/26/2013 9:08:40 PM,,N,True
971561,7/14/2013 5:30:00 PM,212 W KINZIE,MEM30,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Paid,7/23/2013 9:14:12 PM,,N,True
978140,7/14/2013 3:33:00 PM,744 E OAKWOOD,P115316,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,JEEP,150,300,366.0,Notice,3/16/2017 10:41:24 AM,SEIZ,N,True
980836,7/23/2013 12:03:00 PM,308 S DESPLAINES ST,N377459,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,8/12/2013 9:08:32 PM,VIOL,N,True
982079,7/23/2013 12:08:00 PM,1556 N WELLS,P614661,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,8/13/2013 9:09:46 PM,,N,True
988286,7/17/2013 4:21:00 PM,1153 N ELSTON,R542387,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,150,300,150.0,Define,7/25/2013 9:03:19 PM,,N,True
988287,7/17/2013 4:26:00 PM,1149 N ELSTON,P252560,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,150,300,0.0,Paid,9/2/2013 11:27:02 AM,DETR,N,True
989302,7/24/2013 1:05:00 PM,850 W JACKSON BOULEVARD,9180L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,8/29/2013 9:08:30 PM,VIOL,N,True
990777,7/24/2013 10:46:00 AM,5159 N ELSTON,P785429,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,7/25/2013 9:04:23 PM,,N,True
990797,7/23/2013 1:14:00 PM,59 W WALTON ST,9079544,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,8/5/2013 10:33:03 AM,VIOL,N,True
993229,7/24/2013 7:33:00 AM,2710 N CLARK,121627H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,0.0,Paid,8/16/2013 9:09:08 PM,VIOL,N,True
995811,7/21/2013 10:18:00 AM,3758 W JACKSON,N231104,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,TOYT,150,300,0.0,Paid,8/18/2013 9:25:01 PM,VIOL,N,True
995812,7/21/2013 10:21:00 AM,3740 W JACKSON,H121115,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HOND,150,300,0.0,Paid,8/21/2013 9:12:01 PM,VIOL,N,True
995813,7/21/2013 10:25:00 AM,3731 W JACKSON,H770898,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,0.0,Paid,8/11/2013 12:23:02 PM,VIOL,N,True
995814,7/21/2013 11:43:00 AM,3751 W JACKSON,N517563,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,0.0,Paid,3/13/2014 6:51:01 PM,,N,True
997019,7/21/2013 10:15:00 AM,3799 W JACKSON BLVD,N584502,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,0.0,Paid,9/3/2013 3:27:03 PM,DETR,N,True
997020,7/21/2013 10:22:00 AM,3797 W JACKSON BLVD,G272580,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,SATR,150,300,0.0,Paid,8/14/2013 6:25:03 PM,VIOL,N,True
997021,7/21/2013 10:25:00 AM,3747 W JACKSON BLVD,L386118,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CADI,150,300,0.0,Paid,10/27/2015 12:15:04 PM,SEIZ,N,True
997022,7/21/2013 10:32:00 AM,3623 W JACKSON BLVD,8933709,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,INFI,150,300,0.0,Paid,8/1/2013 12:29:03 AM,,N,True
997544,7/21/2013 10:18:00 AM,3798 W JACKSON BLVD,P200612,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,DODG,150,300,0.0,Paid,9/19/2013 11:11:01 PM,DETR,N,True
997546,7/21/2013 10:33:00 AM,3750 W JACKSON BLVD,751P224,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,MERZ,150,300,0.0,Paid,11/23/2015 10:34:06 AM,SEIZ,N,True
998679,7/25/2013 10:00:00 AM,330 S CLINTON ST,118773H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,9/26/2013 9:08:42 PM,DETR,Y,True
998680,7/25/2013 10:02:00 AM,334 S CLINTON ST,323MH,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,8/16/2013 11:57:04 AM,VIOL,N,True
1000484,7/25/2013 7:56:00 PM,2208 S MARSHALL BOULEVARD,9632252,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,150.0,Define,7/26/2013 9:05:04 PM,,N,True
1001522,7/25/2013 12:49:00 PM,901 W FULLERTON PARKWAY,16943K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,7/31/2013 9:13:10 PM,,N,True
1001523,7/25/2013 12:50:00 PM,903 W FULLERTON PARKWAY,PRZ4527,MN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,7/31/2013 10:31:03 AM,,N,True
1002618,7/15/2013 7:53:00 PM,4413 S DREXEL,N679718,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,BUIC,150,300,61.0,Notice,7/31/2013 10:52:38 PM,SEIZ,N,True
1002619,7/15/2013 7:57:00 PM,4413 S DREXEL,G833879,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,SATR,150,300,0.0,Paid,10/18/2013 6:23:01 PM,DETR,Y,True
1003029,7/20/2013 7:03:00 PM,306 S DEARBORN,N164619,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHEV,150,300,0.0,Paid,7/29/2014 1:42:01 PM,SEIZ,N,True
1015364,7/23/2013 12:36:00 PM,3855 W DIVERSEY,9496989,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,HYUN,150,300,0.0,Dismissed,9/4/2013 11:33:08 AM,VIOL,Y,True
1017421,7/29/2013 9:59:00 AM,2237 N LINCOLN,3750X,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,8/2/2013 2:49:03 PM,,N,True
1018267,7/29/2013 7:35:00 AM,259 W CANAL,P727110,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,366.0,Notice,7/31/2013 10:51:56 PM,FINL,N,True
1024585,7/30/2013 1:03:00 PM,914 S WABASH,130849H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,366.0,Notice,8/7/2013 10:19:19 PM,SEIZ,N,True
1026467,7/30/2013 7:20:00 AM,1424 W TAYLOR,X617966,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,8/20/2013 9:25:01 AM,VIOL,N,True
1031985,7/31/2013 12:27:00 PM,1728 N DAMEN,N796837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,2/27/2014 4:54:01 PM,FINL,N,True
1033820,7/31/2013 4:43:00 PM,1540 N MILWAUKEE,A654945,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,9/10/2013 7:00:02 PM,DETR,N,True
1034929,7/31/2013 9:40:00 AM,1543 N WELLS,K957048,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,2/2/2014 8:30:01 PM,FINL,Y,True
1036334,7/27/2013 12:13:00 AM,1174 N ELSTON,10071P,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CADI,150,300,150.0,Define,8/2/2013 9:02:10 PM,,N,True
1036335,7/27/2013 12:14:00 AM,1172 N ELSTON,X107205,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,AUDI,150,300,0.0,Paid,9/6/2013 11:46:02 PM,DETR,N,True
1036336,7/27/2013 12:20:00 AM,1168 N ELSTON,P739451,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,INFI,150,300,0.0,Dismissed,9/19/2013 2:57:54 PM,,Y,True
1036337,7/27/2013 12:22:00 AM,1164 N ELSTON,BIQH8S,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,AUDI,150,300,0.0,Paid,8/2/2013 9:15:31 PM,,N,True
1036338,7/27/2013 12:23:00 AM,1160 N ELSTON,N200248,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,150,300,0.0,Paid,8/2/2013 9:15:24 PM,,N,True
1036339,7/27/2013 12:23:00 AM,1158 N ELSTON,P235133,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,VOLK,150,300,0.0,Paid,8/9/2013 2:18:02 AM,,N,True
1036340,7/27/2013 12:25:00 AM,1114 N ELSTON,3166812,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,150,300,0.0,Paid,8/2/2013 9:15:16 PM,,N,True
1036341,7/27/2013 12:24:00 AM,1110 N ELSTON,9341917,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,150,300,0.0,Paid,12/11/2013 1:19:03 PM,SEIZ,N,True
1036342,7/27/2013 12:25:00 AM,1108 N ELSTON,1943736,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Paid,8/7/2013 9:21:02 AM,,N,True
1036714,7/24/2013 11:29:00 AM,1527 S WABASH,9744816,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,701,CHEV,150,300,0.0,Paid,1/8/2014 9:11:37 PM,SEIZ,N,True
1037479,7/27/2013 1:06:00 AM,1100 N ELSTON,X871698,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,150,300,0.0,Paid,8/2/2013 9:15:05 PM,,N,True
1037480,7/27/2013 1:07:00 AM,1100 N ELSTON,R401614,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LEXU,150,300,0.0,Paid,10/7/2013 12:27:02 AM,DETR,Y,True
1037481,7/27/2013 1:11:00 AM,1112 N ELSTON,N971971,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,150,300,0.0,Paid,9/5/2013 1:34:02 PM,DETR,N,True
1039480,8/1/2013 2:29:00 PM,124 N DESPLAINES ST,426XPT,CO,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,150.0,Define,8/2/2013 9:03:51 PM,,N,True
1039604,8/1/2013 1:34:00 PM,2449 N MILWAUKEE,140786,NB,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,9/4/2013 9:09:31 PM,,N,True
1041112,8/1/2013 1:03:00 PM,1519 E 55TH ST,422ZJW,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,150.0,Define,8/2/2013 9:04:37 PM,,N,True
1049286,8/2/2013 11:03:00 AM,4233 W MADISON ST,10005TMT,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Dismissed,11/3/2013 1:43:52 PM,,N,True
1049331,8/2/2013 7:59:00 AM,4115 N MILWAUKEE,H591131,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Dismissed,10/15/2013 10:14:53 AM,DETR,Y,True
1050171,8/2/2013 1:10:00 PM,820 S WABASH,6005TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,10/22/2013 1:24:39 PM,VIOL,Y,True
1053673,7/28/2013 11:45:00 AM,3759 W JACKSON,L617273,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HUMM,150,300,0.0,Paid,7/15/2016 5:06:03 PM,SEIZ,N,True
1055363,7/30/2013 11:17:00 AM,5142 W MADISON,054PRW,AR,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,300,0.0,Paid,8/30/2013 5:30:02 PM,,N,True
1055839,7/27/2013 6:35:00 PM,1741 W HOWARD,11597TX,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,FORD,150,300,150.0,Define,8/6/2013 9:03:23 PM,,N,True
1058011,8/5/2013 1:16:00 PM,660 N DEARBORN ST,6234551,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,8/24/2013 10:40:02 AM,VIOL,N,True
1058221,8/5/2013 7:44:00 AM,161 W KINZIE,115318F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,-75.0,Paid,9/27/2013 9:10:35 PM,DETR,N,True
1058520,8/5/2013 1:35:00 PM,1147 N WELLS,P111951,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Dismissed,9/27/2013 2:47:59 PM,VIOL,Y,True
1062702,7/27/2013 2:01:00 AM,1301 E 55TH STREET,T890096,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,TOYT,150,300,0.0,Dismissed,9/21/2013 2:40:25 PM,,Y,True
1066067,8/6/2013 12:57:00 PM,2709 E 83RD ST,115817TW,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,150.0,Define,8/7/2013 9:05:06 PM,,N,True
1066212,8/6/2013 9:10:00 AM,127 W KINZIE,91484R,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,0.0,Paid,9/4/2013 11:11:02 AM,VIOL,N,True
1066366,8/6/2013 7:54:00 AM,165 N CANAL,H655219,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,9/4/2013 12:55:01 PM,VIOL,N,True
1066495,8/6/2013 7:02:00 AM,311 N DAMEN,P758954,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Paid,8/28/2013 9:06:59 PM,,N,True
1066674,8/6/2013 1:27:00 PM,225 S CANAL,R425139,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,366.0,Notice,8/14/2013 10:44:37 PM,SEIZ,N,True
1067334,8/6/2013 2:15:00 PM,48 E 18TH ST,85456W,WI,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,9/9/2013 9:14:41 PM,,N,True
1070370,8/1/2013 11:56:00 AM,814 W JACKSON,MYKDS4,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,393,CHEV,150,300,0.0,Paid,8/28/2013 1:47:02 PM,VIOL,N,True
1073962,8/7/2013 7:11:00 AM,2423 N CLARK,181993,NE,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,STRG,150,300,150.0,Define,8/8/2013 9:04:34 PM,,N,True
1079274,8/2/2013 1:10:00 AM,2700 W MADISON,R427416,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,150,300,366.0,Notice,4/7/2016 8:34:50 AM,DLS,N,True
1089894,8/9/2013 5:19:00 PM,41 S DESPLAINES ST,URGY1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,9/3/2013 10:36:03 AM,VIOL,N,True
1092016,8/9/2013 8:38:00 AM,2138 W ROSCOE,1088357,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Paid,8/29/2013 9:08:34 PM,,N,True
1093539,8/10/2013 1:52:00 PM,4455 N LINCOLN,5491TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,9/30/2013 2:49:03 PM,DETR,N,True
1099988,8/12/2013 7:53:00 AM,308 W ARMITAGE,TK690LPH,IN,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,9/11/2013 8:26:01 AM,VIOL,N,True
1101165,8/12/2013 1:08:00 PM,851 W WASHINGTON BLVD,2920YGB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,9/5/2013 9:09:32 PM,VIOL,N,True
1106134,8/7/2013 7:45:00 PM,3658 W DOUGLAS,S414109,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,150,300,0.0,Paid,10/20/2014 9:53:05 AM,SEIZ,Y,True
1107601,8/13/2013 4:47:00 PM,1445 W TAYLOR,L851766,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Dismissed,11/8/2013 1:40:56 PM,DETR,Y,True
1108038,8/13/2013 7:29:00 AM,112 S WELLS,115382H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,0.0,Paid,8/29/2013 9:07:05 PM,VIOL,N,True
1116168,8/14/2013 12:43:00 PM,710 S CLINTON ST,GD59957,WI,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,9/6/2013 9:10:44 PM,,N,True
1119610,8/12/2013 12:01:00 AM,3226 W MARQUETTE RD,7174649,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,TOYT,150,300,0.0,Paid,12/13/2013 3:26:02 PM,FINL,N,True
1125903,7/31/2013 11:09:00 AM,1201 W WASHINGTON,S178838,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,NISS,150,300,366.0,Notice,8/22/2016 12:36:38 PM,DLS,N,True
1125904,7/31/2013 11:12:00 AM,917 W WASHINGTON,R935521,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,JEEP,150,300,0.0,Paid,9/9/2013 9:14:56 PM,VIOL,N,True
1128850,8/5/2013 9:16:00 PM,5100 N SIMONDS DR,D891493,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,FORD,150,300,0.0,Paid,10/19/2013 11:31:03 AM,DETR,Y,True
1130600,8/16/2013 9:32:00 AM,1134 S WABASH,5412L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,9/10/2013 9:09:14 PM,VIOL,N,True
1131930,8/16/2013 9:27:00 AM,828 S WABASH,42876UB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,9/26/2013 12:44:01 PM,DETR,N,True
1136663,8/12/2013 6:18:00 PM,5425 W MADISON,,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,150.0,Define,8/20/2013 9:02:25 PM,,N,True
1142703,8/19/2013 9:34:00 AM,747 W ARMITAGE,1258110B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,9/9/2013 10:48:02 AM,VIOL,N,True
1142945,8/19/2013 12:11:00 PM,120 S CLINTON ST,174819,NE,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,9/4/2013 9:09:31 PM,,N,True
1149411,8/20/2013 11:06:00 AM,851 E 55TH ST,P189595,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,10/22/2013 8:41:02 AM,DETR,N,True
1150404,8/20/2013 12:18:00 PM,810 W JACKSON BOULEVARD,9048GB,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,150.0,Define,8/21/2013 9:04:21 PM,,N,True
1152303,8/20/2013 12:00:00 PM,2111 W ROSCOE,R409883,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,0.0,Dismissed,9/27/2013 10:07:53 AM,VIOL,Y,True
1157627,8/21/2013 4:21:00 PM,1738 N DAMEN,K919968,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,9/11/2013 8:15:02 AM,VIOL,N,True
1157629,8/21/2013 4:35:00 PM,1640 N DAMEN,MAH445,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,11/16/2013 10:48:01 PM,DETR,Y,True
1157630,8/21/2013 4:37:00 PM,1648 N DAMEN,N970065,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,9/10/2013 8:10:03 AM,VIOL,N,True
1157756,8/21/2013 11:20:00 AM,1645 N WELLS,ELF18,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Dismissed,10/11/2013 9:35:48 AM,VIOL,Y,True
1165233,8/22/2013 8:49:00 AM,325 E 26TH ST,1344327,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LINC,150,300,0.0,Dismissed,10/11/2013 12:06:35 PM,VIOL,Y,True
1165529,8/22/2013 5:34:00 PM,1250 N MILWAUKEE,R481585,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,9/20/2013 10:18:02 PM,VIOL,N,True
1170333,8/18/2013 10:11:00 PM,3615 W JACKSON,A417058,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Paid,9/5/2013 4:52:02 PM,VIOL,N,True
1170334,8/18/2013 10:12:00 PM,3627 W JACKSON,K616021,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Paid,10/16/2013 2:06:02 PM,DETR,N,True
1170335,8/18/2013 10:16:00 PM,3632 W JACKSON,826P532,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,366.0,Notice,8/28/2013 10:13:12 PM,SEIZ,N,True
1170336,8/18/2013 10:18:00 AM,3634 W JACKSON,R490546,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HOND,150,300,0.0,Paid,9/17/2013 1:53:03 PM,VIOL,N,True
1174169,8/23/2013 4:04:00 PM,1737 N DAMEN,456SLZ,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,9/27/2013 9:55:03 AM,VIOL,N,True
1176150,8/24/2013 6:41:00 PM,1006 W ARMITAGE,P995110,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,9/2/2013 7:56:02 AM,VIOL,N,True
1176878,8/23/2013 7:42:00 AM,1225 W MORSE AVE,9992241,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,8/27/2013 9:54:02 AM,,N,True
1177015,8/24/2013 9:50:00 PM,1710 N WELLS,LMS99,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,12/20/2013 9:58:01 PM,FINL,Y,True
1177657,8/23/2013 9:31:00 AM,534 W 18TH ST,4074982,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Dismissed,12/1/2013 1:49:59 PM,,N,True
1177672,8/23/2013 1:34:00 PM,1255 S WABASH,P760731,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,-100.0,Paid,9/18/2013 9:07:34 PM,,N,True
