,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
3012671,11/3/2007 10:03:00 PM,25 S CANAL,J728090,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,SATR,100,200,0.0,Paid,11/29/2007 9:52:56 PM,VIOL,N,True
3013194,11/10/2007 1:56:00 PM,1405 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,100,200,0.0,Paid,3/7/2008 2:06:19 PM,DLS,N,True
3028448,3/12/2007 4:15:00 PM,4612 S DREXEL,1066547,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,100,200,0.0,Paid,7/20/2007 9:46:13 PM,FINL,Y,True
3029855,3/29/2007 12:32:00 PM,1431 W TAYLOR,25084AB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Dismissed,5/24/2007 1:38:41 PM,VIOL,Y,True
3035550,5/3/2007 5:43:00 PM,3859 N ELSTON,7432748,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,TOYT,100,200,0.0,Paid,12/6/2007 4:23:07 PM,FINL,N,True
3036668,5/3/2007 2:39:00 PM,1961 N LINCOLN,J491048,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MITS,100,200,0.0,Paid,5/18/2007 9:56:43 PM,,N,True
3044136,6/11/2007 4:27:00 PM,1601 N LAKE SHORE DR,39E615,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,018,SCHW,100,200,0.0,Paid,8/15/2007 12:03:07 PM,,N,True
3048798,8/8/2007 1:54:00 PM,678 N WELLS,7068LY,IL,LIV,0940060,PARK/STAND ON BICYCLE PATH,0498,LINC,100,200,0.0,Paid,11/20/2007 9:39:44 PM,FINL,N,True
3052600,8/28/2007 6:48:00 AM,1549 S BLUE ISLAND,8017040,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,9/6/2007 10:10:44 PM,,N,True
3055676,9/21/2007 9:06:00 AM,1239 S WABASH,210393D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,10/22/2007 9:43:31 PM,VIOL,N,True
3068836,12/23/2007 4:10:00 PM,3734 N SOUTHPORT,5991246,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,100.0,Define,12/27/2007 9:10:50 PM,,N,True
3069806,12/16/2007 4:02:00 PM,1529 S BLUE ISLAND,X824107,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,2/15/2008 9:45:23 PM,DETR,N,True
3073421,2/1/2007 12:19:00 PM,446 N WELLS ST,8447097,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,9/12/2008 3:44:14 PM,SEIZ,N,True
3088848,5/25/2007 7:35:00 PM,4964 S DREXEL,96T947,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,200.0,Notice,7/11/2012 6:28:10 AM,SEIZ,N,True
3089023,5/30/2007 4:56:00 PM,1521 S WABASH,71749A,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,100,200,100.0,Define,6/5/2007 9:05:02 PM,,N,True
3091994,6/21/2007 4:29:00 PM,2464 N LINCOLN,5054AD,IL,COL,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,7/20/2007 1:09:06 PM,VIOL,N,True
3102010,8/20/2007 10:16:00 AM,1509 S BLUE ISLAND,D502855,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MERC,100,200,0.0,Paid,2/26/2009 6:42:14 PM,SEIZ,N,True
3105860,9/19/2007 6:40:00 PM,1554 S DREXEL BLVD,G972795,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,9/2/2009 12:45:14 PM,SEIZ,N,True
3106507,9/21/2007 4:35:00 PM,3854 S HALSTED,919H808,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,009,FORD,100,200,0.0,Dismissed,12/15/2007 12:32:47 PM,DETR,Y,True
3115152,11/10/2007 9:10:00 PM,1551 S BLUE ISLAND,1025084,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Dismissed,2/11/2008 9:20:39 AM,VIOL,Y,True
3123796,1/28/2007 10:18:00 AM,1233 S WABASH,338602,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,001,ACUR,100,200,100.0,Define,2/5/2007 9:02:10 PM,,N,True
3124715,2/8/2007 1:21:00 PM,909 W WASHINGTON BLVD,R666BB,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,244.0,Notice,6/1/2007 12:05:32 AM,SEIZ,N,True
3128487,3/14/2007 11:52:00 AM,917 W WASHINGTON BLVD,9003260,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,3/21/2007 10:26:14 PM,,N,True
3139693,5/31/2007 4:56:00 AM,1304 S HALSTED,7101380,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,496,BMW,100,200,0.0,Paid,7/3/2007 1:04:09 PM,VIOL,N,True
3152166,8/21/2007 9:25:00 PM,4554 S DREXEL,8040412,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,9/23/2008 3:45:17 PM,SEIZ,N,True
3157478,9/24/2007 8:21:00 AM,1551 S BLUEISLAND,J833935,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,10/16/2007 8:52:07 PM,VIOL,N,True
3158447,10/10/2007 2:05:00 PM,2423 N CLARK,11656MR,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,100,200,0.0,Paid,11/26/2007 9:29:34 PM,DETR,N,True
3162728,11/4/2007 6:00:00 PM,4068 W 26TH ST,X148472,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,100,200,0.0,Paid,2/11/2008 1:11:08 PM,FINL,N,True
3169509,12/23/2007 4:58:00 PM,3339 N SOUTHPORT,PCI7L,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,100,200,0.0,Paid,8/14/2008 1:04:11 PM,SEIZ,N,True
3174210,1/25/2007 5:00:00 PM,921 W ARMITAGE,6791037,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,TOYT,100,200,0.0,Paid,4/9/2007 8:13:07 AM,DETR,N,True
3175864,2/16/2007 8:48:00 PM,4825 S DREXEL,200H901,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BUIC,100,200,0.0,Paid,3/26/2007 1:14:12 PM,,N,True
3192789,6/26/2007 2:45:00 PM,918 W WASHINGTON BLVD,2821172,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,7/6/2007 9:27:09 PM,,N,True
3195211,6/29/2007 10:40:00 PM,6003 N KENMORE,1872510,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,JEEP,100,200,0.0,Paid,3/24/2008 7:34:06 AM,VIOL,N,True
3207388,10/2/2007 11:48:00 AM,2322 W TAYLOR ST,257715D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,100,200,0.0,Paid,10/9/2007 9:49:44 PM,,N,True
3208266,10/2/2007 6:44:00 AM,1551 S BLUE ISLAND,2844254,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Paid,11/21/2007 9:27:33 PM,DETR,N,True
3210279,10/21/2007 11:45:00 AM,3546 N SOUTHPORT,8803238,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,11/19/2014 9:21:58 PM,FINL,N,True
3218107,12/6/2007 5:00:00 PM,2030 S WABASH,X571000,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,100,200,100.0,Define,12/17/2007 9:05:54 PM,,N,True
